URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,173,3,requests/core.py,"[{'commit': 'dcebab4c35369f9f91dab3eb6ff877509f7d38c2', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 23, 'tokens': 49, 'ext': 'py', 'blanks': 8, 'comments': 8, 'file_path': 'requests/core.py'}}, {'commit': 'c48cf2bba8aafa50ae5cd77e7ab4bb476dca086c', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 23, 'tokens': 49, 'ext': 'py', 'blanks': 8, 'comments': 8, 'file_path': 'requests/core.py'}}]",0,0,0,0
https://github.com/psf/requests,175,3,requests/models.py,"[{'commit': 'ffde764a910e64398d01a8058a540853b63d60d3', 'analysis': {'ccn': 123, 'avg_ccn': 4.241379310344827, 'avg_loc': 11.206896551724139, 'avg_tokens': 80.0, 'num_funs': 29, 'loc': 380, 'tokens': 2531, 'ext': 'py', 'blanks': 172, 'comments': 109, 'file_path': 'requests/models.py'}}, {'commit': '7077272baa39113538aeed6e40ce38d20f5c512c', 'analysis': {'ccn': 68, 'avg_ccn': 5.230769230769231, 'avg_loc': 16.923076923076923, 'avg_tokens': 110.15384615384616, 'num_funs': 13, 'loc': 248, 'tokens': 1547, 'ext': 'py', 'blanks': 136, 'comments': 120, 'file_path': 'requests/models.py'}}, {'commit': '2361a6fc79f3af84550478cd43e0f9ab26e714f4', 'analysis': {'ccn': 68, 'avg_ccn': 5.230769230769231, 'avg_loc': 16.923076923076923, 'avg_tokens': 110.15384615384616, 'num_funs': 13, 'loc': 248, 'tokens': 1547, 'ext': 'py', 'blanks': 136, 'comments': 120, 'file_path': 'requests/models.py'}}]",-0.9893899204244034,-5.716180371352785,-30.15384615384616,16
https://github.com/psf/requests,175,3,requests/utils.py,"[{'commit': '62d29d510625aa6c5415f4ba35579059b1c842fd', 'analysis': {'ccn': 61, 'avg_ccn': 4.6923076923076925, 'avg_loc': 12.692307692307692, 'avg_tokens': 89.3076923076923, 'num_funs': 13, 'loc': 180, 'tokens': 1195, 'ext': 'py', 'blanks': 104, 'comments': 79, 'file_path': 'requests/utils.py'}}, {'commit': '7077272baa39113538aeed6e40ce38d20f5c512c', 'analysis': {'ccn': 72, 'avg_ccn': 4.8, 'avg_loc': 12.6, 'avg_tokens': 87.33333333333333, 'num_funs': 15, 'loc': 204, 'tokens': 1346, 'ext': 'py', 'blanks': 113, 'comments': 86, 'file_path': 'requests/utils.py'}}, {'commit': '2361a6fc79f3af84550478cd43e0f9ab26e714f4', 'analysis': {'ccn': 72, 'avg_ccn': 4.8, 'avg_loc': 12.6, 'avg_tokens': 87.33333333333333, 'num_funs': 15, 'loc': 204, 'tokens': 1346, 'ext': 'py', 'blanks': 113, 'comments': 86, 'file_path': 'requests/utils.py'}}]",-0.10769230769230731,0.09230769230769198,1.974358974358978,-2
https://github.com/psf/requests,220,2,requests/auth.py,"[{'commit': '340f7a0733b6b023c2bec18bb0f91e8f1052a84d', 'analysis': {'ccn': 2, 'avg_ccn': 1.0, 'avg_loc': 3.0, 'avg_tokens': 28.0, 'num_funs': 2, 'loc': 13, 'tokens': 65, 'ext': 'py', 'blanks': 10, 'comments': 12, 'file_path': 'requests/auth.py'}}, {'commit': 'd23c4b94c11eadfba7554fa7216f2a30b04396ca', 'analysis': {'ccn': 2, 'avg_ccn': 1.0, 'avg_loc': 4.0, 'avg_tokens': 30.5, 'num_funs': 2, 'loc': 15, 'tokens': 68, 'ext': 'py', 'blanks': 10, 'comments': 12, 'file_path': 'requests/auth.py'}}, {'commit': '0dae52220b274890af08ac040bd90747146c3d90', 'analysis': {'ccn': 2, 'avg_ccn': 1.0, 'avg_loc': 4.0, 'avg_tokens': 30.5, 'num_funs': 2, 'loc': 15, 'tokens': 68, 'ext': 'py', 'blanks': 10, 'comments': 12, 'file_path': 'requests/auth.py'}}, {'commit': '4892a305d9cd658287b3320d18c60886b14b5b48', 'analysis': {'ccn': 8, 'avg_ccn': 2.6666666666666665, 'avg_loc': 7.333333333333333, 'avg_tokens': 55.0, 'num_funs': 3, 'loc': 29, 'tokens': 173, 'ext': 'py', 'blanks': 19, 'comments': 17, 'file_path': 'requests/auth.py'}}, {'commit': '12db1576e9d0ed897f799a8f382ee92db891988d', 'analysis': {'ccn': 8, 'avg_ccn': 2.6666666666666665, 'avg_loc': 7.333333333333333, 'avg_tokens': 56.0, 'num_funs': 3, 'loc': 29, 'tokens': 176, 'ext': 'py', 'blanks': 19, 'comments': 17, 'file_path': 'requests/auth.py'}}, {'commit': '60b37e54b56ae9b1f3457bfda6178c001cdddcc4', 'analysis': {'ccn': 19, 'avg_ccn': 4.75, 'avg_loc': 20.5, 'avg_tokens': 149.25, 'num_funs': 4, 'loc': 92, 'tokens': 619, 'ext': 'py', 'blanks': 41, 'comments': 24, 'file_path': 'requests/auth.py'}}]",-3.75,-17.5,-121.25,-2
https://github.com/psf/requests,220,2,requests/models.py,"[{'commit': '94c587d642eb131660e738667dc3861fbd35314e', 'analysis': {'ccn': 80, 'avg_ccn': 5.0, 'avg_loc': 15.6875, 'avg_tokens': 107.5625, 'num_funs': 16, 'loc': 302, 'tokens': 1903, 'ext': 'py', 'blanks': 150, 'comments': 124, 'file_path': 'requests/models.py'}}, {'commit': '495c3d500640ce39d53292fd9846a2354d203675', 'analysis': {'ccn': 82, 'avg_ccn': 5.125, 'avg_loc': 16.125, 'avg_tokens': 111.0, 'num_funs': 16, 'loc': 309, 'tokens': 1958, 'ext': 'py', 'blanks': 154, 'comments': 122, 'file_path': 'requests/models.py'}}, {'commit': '20e0ee4968298815ed8a3cd7de01a17e8451cd6c', 'analysis': {'ccn': 79, 'avg_ccn': 5.266666666666667, 'avg_loc': 16.466666666666665, 'avg_tokens': 112.66666666666667, 'num_funs': 15, 'loc': 281, 'tokens': 1844, 'ext': 'py', 'blanks': 142, 'comments': 99, 'file_path': 'requests/models.py'}}, {'commit': '491a3c075d341a048c50b4a989b87da0c2a75992', 'analysis': {'ccn': 79, 'avg_ccn': 5.266666666666667, 'avg_loc': 16.8, 'avg_tokens': 116.53333333333333, 'num_funs': 15, 'loc': 287, 'tokens': 1907, 'ext': 'py', 'blanks': 145, 'comments': 102, 'file_path': 'requests/models.py'}}, {'commit': 'b88fbb5e0c1a95987612e891c60c3b14418fd077', 'analysis': {'ccn': 79, 'avg_ccn': 5.266666666666667, 'avg_loc': 16.8, 'avg_tokens': 116.53333333333333, 'num_funs': 15, 'loc': 285, 'tokens': 1899, 'ext': 'py', 'blanks': 145, 'comments': 102, 'file_path': 'requests/models.py'}}]",-0.2666666666666666,-1.1125000000000007,-8.970833333333331,1
https://github.com/psf/requests,220,2,test_requests.py,"[{'commit': '06a5aed8e2a539d780020fb893fdf5ef9192ae04', 'analysis': {'ccn': 65, 'avg_ccn': 1.5853658536585367, 'avg_loc': 6.780487804878049, 'avg_tokens': 62.48780487804878, 'num_funs': 41, 'loc': 298, 'tokens': 2680, 'ext': 'py', 'blanks': 201, 'comments': 16, 'file_path': 'test_requests.py'}}, {'commit': '53c7b777355a42eaef1df0c88916d413d3e996ec', 'analysis': {'ccn': 67, 'avg_ccn': 1.5952380952380953, 'avg_loc': 6.880952380952381, 'avg_tokens': 63.357142857142854, 'num_funs': 42, 'loc': 309, 'tokens': 2780, 'ext': 'py', 'blanks': 208, 'comments': 16, 'file_path': 'test_requests.py'}}]",-0.009872241579558683,-0.10046457607433279,-0.8693379790940767,-1
https://github.com/psf/requests,220,2,requests/async.py,"[{'commit': 'af6aa3e5729aa4e99716546915957ecf70bb894d', 'analysis': {'ccn': 9, 'avg_ccn': 2.25, 'avg_loc': 4.0, 'avg_tokens': 28.75, 'num_funs': 4, 'loc': 42, 'tokens': 228, 'ext': 'py', 'blanks': 28, 'comments': 16, 'file_path': 'requests/async.py'}}, {'commit': 'b7c788cc56b6f2f1113555074fad848afa9caf0f', 'analysis': {'ccn': 9, 'avg_ccn': 2.25, 'avg_loc': 4.0, 'avg_tokens': 28.75, 'num_funs': 4, 'loc': 42, 'tokens': 228, 'ext': 'py', 'blanks': 28, 'comments': 16, 'file_path': 'requests/async.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,220,2,requests/sessions.py,"[{'commit': 'af6aa3e5729aa4e99716546915957ecf70bb894d', 'analysis': {'ccn': 33, 'avg_ccn': 2.5384615384615383, 'avg_loc': 7.923076923076923, 'avg_tokens': 51.53846153846154, 'num_funs': 13, 'loc': 119, 'tokens': 736, 'ext': 'py', 'blanks': 69, 'comments': 62, 'file_path': 'requests/sessions.py'}}, {'commit': '68b48309480db3a95372967fe9c005d612c91ea0', 'analysis': {'ccn': 33, 'avg_ccn': 2.5384615384615383, 'avg_loc': 8.0, 'avg_tokens': 52.30769230769231, 'num_funs': 13, 'loc': 120, 'tokens': 746, 'ext': 'py', 'blanks': 71, 'comments': 63, 'file_path': 'requests/sessions.py'}}, {'commit': '58b1c69b6a40749f7dcc03f6489e5486e50f7ea2', 'analysis': {'ccn': 33, 'avg_ccn': 2.5384615384615383, 'avg_loc': 8.0, 'avg_tokens': 52.30769230769231, 'num_funs': 13, 'loc': 120, 'tokens': 746, 'ext': 'py', 'blanks': 71, 'comments': 63, 'file_path': 'requests/sessions.py'}}]",0.0,-0.07692307692307665,-0.7692307692307665,0
https://github.com/psf/requests,316,2,requests/models.py,"[{'commit': '12f3c65e5a426ce32808cc456387ca7d7e7c5126', 'analysis': {'ccn': 115, 'avg_ccn': 6.388888888888889, 'avg_loc': 20.0, 'avg_tokens': 130.77777777777777, 'num_funs': 18, 'loc': 398, 'tokens': 2536, 'ext': 'py', 'blanks': 183, 'comments': 129, 'file_path': 'requests/models.py'}}, {'commit': '91766548d10cd5ebf46aba376f9e000263285875', 'analysis': {'ccn': 115, 'avg_ccn': 6.388888888888889, 'avg_loc': 20.055555555555557, 'avg_tokens': 130.88888888888889, 'num_funs': 18, 'loc': 399, 'tokens': 2538, 'ext': 'py', 'blanks': 182, 'comments': 127, 'file_path': 'requests/models.py'}}, {'commit': '2c0ff95d4d8daae7c0624b3a96584d722ebf6c38', 'analysis': {'ccn': 115, 'avg_ccn': 6.388888888888889, 'avg_loc': 20.0, 'avg_tokens': 130.77777777777777, 'num_funs': 18, 'loc': 398, 'tokens': 2536, 'ext': 'py', 'blanks': 183, 'comments': 129, 'file_path': 'requests/models.py'}}, {'commit': 'a7223f86a976410bb904fb2e983440c94175aa75', 'analysis': {'ccn': 115, 'avg_ccn': 6.388888888888889, 'avg_loc': 20.0, 'avg_tokens': 130.77777777777777, 'num_funs': 18, 'loc': 398, 'tokens': 2536, 'ext': 'py', 'blanks': 183, 'comments': 129, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,316,2,test_requests.py,"[{'commit': '12f3c65e5a426ce32808cc456387ca7d7e7c5126', 'analysis': {'ccn': 73, 'avg_ccn': 1.553191489361702, 'avg_loc': 7.297872340425532, 'avg_tokens': 66.91489361702128, 'num_funs': 47, 'loc': 365, 'tokens': 3281, 'ext': 'py', 'blanks': 237, 'comments': 35, 'file_path': 'test_requests.py'}}, {'commit': '91766548d10cd5ebf46aba376f9e000263285875', 'analysis': {'ccn': 72, 'avg_ccn': 1.565217391304348, 'avg_loc': 7.326086956521739, 'avg_tokens': 66.80434782608695, 'num_funs': 46, 'loc': 359, 'tokens': 3208, 'ext': 'py', 'blanks': 234, 'comments': 33, 'file_path': 'test_requests.py'}}, {'commit': '2c0ff95d4d8daae7c0624b3a96584d722ebf6c38', 'analysis': {'ccn': 73, 'avg_ccn': 1.553191489361702, 'avg_loc': 7.297872340425532, 'avg_tokens': 66.91489361702128, 'num_funs': 47, 'loc': 365, 'tokens': 3281, 'ext': 'py', 'blanks': 237, 'comments': 35, 'file_path': 'test_requests.py'}}]",0.0,0.0,0.0,0
