URL,PullNo,Participants,CCN,Quality,Num_Vulns
https://github.com/scrapy/scrapy,177,2,-0.1258741258741258,-0.0200000000000004,0.0
https://github.com/scrapy/scrapy,234,2,0.0,0.0,0.0
https://github.com/scrapy/scrapy,339,2,0.0421826965305226,0.0199999999999995,0.0
https://github.com/scrapy/scrapy,343,4,-0.182142857142857,0.0,1.0
https://github.com/scrapy/scrapy,363,2,0.0,0.0,0.0
https://github.com/scrapy/scrapy,370,4,0.08125,-0.0100000000000002,0.0
https://github.com/scrapy/scrapy,397,9,-0.0193478260869565,0.0,-1.0
https://github.com/scrapy/scrapy,426,7,0.2885309818807355,0.04,7.0
https://github.com/scrapy/scrapy,431,3,0.0,0.0200000000000004,0.0
https://github.com/scrapy/scrapy,472,4,0.0064516129032257,0.0,0.0
https://github.com/scrapy/scrapy,490,3,-0.0056271751124691,0.0200000000000004,0.0
https://github.com/scrapy/scrapy,519,4,-0.0769230769230768,-0.08,8.0
https://github.com/scrapy/scrapy,525,5,-0.0150501672240801,0.0,0.0
https://github.com/scrapy/scrapy,535,5,0.0,0.0,0.0
https://github.com/scrapy/scrapy,679,3,0.0,0.0,0.0
https://github.com/scrapy/scrapy,690,4,0.0404761904761903,0.0,0.0
https://github.com/scrapy/scrapy,737,2,-0.0379385964912279,0.04,8.0
https://github.com/scrapy/scrapy,779,3,0.0105105105105105,0.0,0.0
https://github.com/scrapy/scrapy,803,3,0.0,0.0099999999999997,0.0
https://github.com/scrapy/scrapy,816,6,0.011536581697872,0.0,2.0
https://github.com/scrapy/scrapy,946,5,-0.0388736154951407,0.0,0.0
https://github.com/scrapy/scrapy,1060,8,-0.0995611046694638,0.0200000000000004,0.0
https://github.com/scrapy/scrapy,1089,4,0.0,0.0,0.0
https://github.com/scrapy/scrapy,1123,4,0.0,0.0,0.0
https://github.com/scrapy/scrapy,1137,4,0.0,0.0200000000000004,0.0
https://github.com/scrapy/scrapy,1166,3,0.0095238095238095,0.0,0.0
https://github.com/scrapy/scrapy,1181,3,-0.0290178571428571,-0.0900000000000007,0.0
